"거래일자,계좌번호,거래번호,거래유형,종목명,거래수량,거래단가,거래금액,정산금액,수수료/세금,통화코드,외화거래금액,외화정산금액,외화예수금액"
"2026-01-02,7165****-14,2,배당금입금,SOL 미국30년국채커버드콜(합성),0,0,23115,23115,0,KRW,0.00,0.00,0.00"
"2026-01-02,7165****-14,1,배당금입금,SOL 국제금커버드콜액티브,0,0,4508,4508,0,KRW,0.00,0.00,0.00"
"2025-12-22,7096****-01,1,배당금입금,USD 프론트라인,7.22,0,0,-1630,1630,USD,7.22,7.22,7.22"
"2025-12-17,7096****-01,1,배당금입금,PLUS 머니마켓액티브,0,0,135044,135044,0,KRW,0.00,0.00,0.00"
"2025-12-17,7165****-14,1,배당금입금,PLUS 머니마켓액티브,0,0,157092,157092,0,KRW,0.00,0.00,0.00"
"2025-12-05,7096****-01,1,매수,PLUS 머니마켓액티브,196,52925,10373300,10373736,436,,0.00,0.00,0.00"
"2025-12-05,7165****-14,6,매수,TIGER 미국S&P500타겟데일리커버드콜,28,12020,336560,336574,14,,0.00,0.00,0.00"
"2025-12-05,7165****-14,5,매수,PLUS 머니마켓액티브,228,52925,12066900,12067407,507,,0.00,0.00,0.00"
"2025-12-05,7165****-14,4,매수,RISE 200위클리커버드콜,32,10645,340640,340654,14,,0.00,0.00,0.00"
"2025-12-05,7165****-14,3,매수,SOL 미국30년국채커버드콜(합성),62,9530,590860,590884,24,,0.00,0.00,0.00"
"2025-12-05,7165****-14,2,매수,RISE 차이나테크TOP10위클리타겟커버드콜,54,10370,559980,560003,23,,0.00,0.00,0.00"
"2025-12-05,7165****-14,1,매수,SOL 국제금커버드콜액티브,24,13900,333600,333613,13,,0.00,0.00,0.00"
"2025-12-04,7096****-01,2,미국(NYSE)주식매수,USD 프론트라인,11,23.05,0,0,0,USD,253.55,253.72,0.00"
"2025-12-04,7096****-01,1,미국(NYSE)주식매수,USD 앤테로 리소스,5,35.83,0,0,0,USD,179.15,179.27,253.72"
"2025-12-03,7096****-01,4,매수,USD 외화약정RP,5854.42,0,0,0,0,USD,5854.42,5854.42,432.99"
"2025-12-03,7096****-01,3,매도,약정식RP,6428281,0,6437904,6436434,1470,,0.00,0.00,0.00"
"2025-12-03,7096****-01,2,매도,약정식RP,499999,0,500746,500636,110,,0.00,0.00,0.00"
"2025-12-03,7096****-01,1,매도,약정식RP,1000,0,1001,1001,0,,0.00,0.00,0.00"
"2025-12-03,7165****-14,2,매도,약정식RP,9188814,0,9202571,9202571,0,,0.00,0.00,0.00"
"2025-12-03,7165****-14,1,매도,약정식RP,4999999,0,5007484,5007484,0,,0.00,0.00,0.00"
"2025-12-02,7165****-14,3,배당금입금,TIGER 미국S&P500타겟데일리커버드콜,0,0,5841,5841,0,KRW,0.00,0.00,0.00"
"2025-12-02,7165****-14,2,배당금입금,RISE 200위클리커버드콜,0,0,20000,20000,0,KRW,0.00,0.00,0.00"
"2025-12-02,7165****-14,1,배당금입금,RISE 차이나테크TOP10위클리타겟커버드콜,0,0,4611,4611,0,KRW,0.00,0.00,0.00"
"2025-12-01,7096****-01,2,외화RP매도,USD 외화약정RP,6272.44,0,0,-3370,3370,USD,6287.41,6287.41,6287.41"
"2025-12-01,7096****-01,1,이체입금,,0,0,3500000,3500000,0,,0.00,0.00,0.00"
"2025-12-01,7165****-14,2,배당금입금,SOL 미국30년국채커버드콜(합성),0,0,18070,18070,0,KRW,0.00,0.00,0.00"
"2025-12-01,7165****-14,1,배당금입금,SOL 국제금커버드콜액티브,0,0,3128,3128,0,KRW,0.00,0.00,0.00"
