,FCI-G,NFCI,ANFCI,STLFSI4,KCFSI
2018-01-01,,,,,-0.844056972386055
2018-01-05,,-0.62628,-0.63191,-0.6337,-0.844056972386055
2018-01-12,,-0.62614,-0.63077,-0.7135,-0.844056972386055
2018-01-19,,-0.62148,-0.62127,-0.6549,-0.844056972386055
2018-01-26,,-0.61229,-0.60395,-0.666,-0.844056972386055
2018-01-31,-0.768784268070666,-0.61229,-0.60395,-0.666,-0.844056972386055
2018-02-01,-0.768784268070666,-0.61229,-0.60395,-0.666,-0.538881565721035
2018-02-02,-0.768784268070666,-0.59823,-0.58109,-0.511,-0.538881565721035
2018-02-09,-0.768784268070666,-0.58026,-0.55586,0.0894,-0.538881565721035
2018-02-16,-0.768784268070666,-0.56439,-0.5365,-0.2703,-0.538881565721035
2018-02-23,-0.768784268070666,-0.54945,-0.52046,-0.3488,-0.538881565721035
2018-02-28,-0.696812177798396,-0.54945,-0.52046,-0.3488,-0.538881565721035
2018-03-01,-0.696812177798396,-0.54945,-0.52046,-0.3488,-0.641776463677506
2018-03-02,-0.696812177798396,-0.53512,-0.50525,-0.0811,-0.641776463677506
2018-03-09,-0.696812177798396,-0.52204,-0.48896,-0.105,-0.641776463677506
2018-03-16,-0.696812177798396,-0.5116,-0.472,-0.034,-0.641776463677506
2018-03-23,-0.696812177798396,-0.50411,-0.45567,0.2454,-0.641776463677506
2018-03-30,-0.66732591753233,-0.50251,-0.44641,0.3273,-0.641776463677506
2018-04-01,-0.66732591753233,-0.50251,-0.44641,0.3273,-0.370456346526833
2018-04-06,-0.66732591753233,-0.50616,-0.44531,0.3258,-0.370456346526833
2018-04-13,-0.66732591753233,-0.51627,-0.45624,0.127,-0.370456346526833
2018-04-20,-0.66732591753233,-0.53058,-0.4752,-0.0734,-0.370456346526833
2018-04-27,-0.66732591753233,-0.54408,-0.49346,-0.0372,-0.370456346526833
2018-04-30,-0.571644654175115,-0.54408,-0.49346,-0.0372,-0.370456346526833
2018-05-01,-0.571644654175115,-0.54408,-0.49346,-0.0372,-0.591425058630899
2018-05-04,-0.571644654175115,-0.55601,-0.50793,-0.0035,-0.591425058630899
2018-05-11,-0.571644654175115,-0.56506,-0.51694,-0.2459,-0.591425058630899
2018-05-18,-0.571644654175115,-0.56978,-0.52002,-0.3057,-0.591425058630899
2018-05-25,-0.571644654175115,-0.56926,-0.51797,-0.2397,-0.591425058630899
2018-05-31,-0.580599811831529,-0.56926,-0.51797,-0.2397,-0.591425058630899
2018-06-01,-0.580599811831529,-0.56423,-0.51363,0.0507,-0.584914872627875
2018-06-08,-0.580599811831529,-0.55831,-0.50968,-0.3983,-0.584914872627875
2018-06-15,-0.580599811831529,-0.55137,-0.50424,-0.3489,-0.584914872627875
2018-06-22,-0.580599811831529,-0.54545,-0.49878,-0.2822,-0.584914872627875
2018-06-29,-0.535968518870232,-0.54223,-0.49491,-0.0711,-0.584914872627875
2018-07-01,-0.535968518870232,-0.54223,-0.49491,-0.0711,-0.442642377342769
2018-07-06,-0.535968518870232,-0.54345,-0.49771,-0.1994,-0.442642377342769
2018-07-13,-0.535968518870232,-0.54892,-0.50813,-0.4277,-0.442642377342769
2018-07-20,-0.535968518870232,-0.55698,-0.52523,-0.4639,-0.442642377342769
2018-07-27,-0.535968518870232,-0.56614,-0.54648,-0.547,-0.442642377342769
2018-07-31,-0.473833507587529,-0.56614,-0.54648,-0.547,-0.442642377342769
2018-08-01,-0.473833507587529,-0.56614,-0.54648,-0.547,-0.732768771052803
2018-08-03,-0.473833507587529,-0.57529,-0.56685,-0.4539,-0.732768771052803
2018-08-10,-0.473833507587529,-0.58431,-0.58213,-0.5599,-0.732768771052803
2018-08-17,-0.473833507587529,-0.59122,-0.58974,-0.4542,-0.732768771052803
2018-08-24,-0.473833507587529,-0.59691,-0.59278,-0.6366,-0.732768771052803
2018-08-31,-0.540067102326584,-0.60086,-0.59534,-0.6805,-0.732768771052803
2018-09-01,-0.540067102326584,-0.60086,-0.59534,-0.6805,-0.767868170537443
2018-09-07,-0.540067102326584,-0.60295,-0.59997,-0.6072,-0.767868170537443
2018-09-14,-0.540067102326584,-0.60318,-0.60715,-0.7208,-0.767868170537443
2018-09-21,-0.540067102326584,-0.60043,-0.61331,-0.8197,-0.767868170537443
2018-09-28,-0.527091189928934,-0.59585,-0.61462,-0.757,-0.767868170537443
2018-10-01,-0.527091189928934,-0.59585,-0.61462,-0.757,-0.379102822837997
2018-10-05,-0.527091189928934,-0.58885,-0.60958,-0.7926,-0.379102822837997
2018-10-12,-0.527091189928934,-0.57855,-0.59664,-0.4505,-0.379102822837997
2018-10-19,-0.527091189928934,-0.56702,-0.58274,-0.5129,-0.379102822837997
2018-10-26,-0.527091189928934,-0.5532,-0.56979,-0.2196,-0.379102822837997
2018-10-31,-0.233201943498845,-0.5532,-0.56979,-0.2196,-0.379102822837997
2018-11-01,-0.233201943498845,-0.5532,-0.56979,-0.2196,-0.370951718236735
2018-11-02,-0.233201943498845,-0.53768,-0.5597,-0.2331,-0.370951718236735
