Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,20.210157,,,,,1624.T,JPY,ETF
2025-09-06,20.210157,,,,,1624.T,JPY,ETF
2025-09-10,20.408627,,,,,1624.T,JPY,ETF
2025-10-30,23.305828,,,,,1624.T,JPY,ETF
2025-11-06,23.009775,,,,,1624.T,JPY,ETF
2025-11-09,22.875483,,,,,1624.T,JPY,ETF
2025-11-10,23.086077,,,,,1624.T,JPY,ETF
2025-11-11,23.376026,,,,,1624.T,JPY,ETF
2025-11-12,22.942629,,,,,1624.T,JPY,ETF
2025-11-13,22.91516,,,,,1624.T,JPY,ETF
2025-11-17,21.627174,,,,,1624.T,JPY,ETF
2025-11-18,22.381042,,,,,1624.T,JPY,ETF
2025-11-19,21.798092,,,,,1624.T,JPY,ETF
2025-11-24,22.310844,,,,,1624.T,JPY,ETF
2025-11-25,22.234543,,,,,1624.T,JPY,ETF
