Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,21.51981,,,2096.T,JPY,ETF
2025-10-30,21.34995,,,2096.T,JPY,ETF
2025-11-06,21.575083,,,2096.T,JPY,ETF
2025-11-09,21.818974,,,2096.T,JPY,ETF
2025-11-10,21.800213,,,2096.T,JPY,ETF
2025-11-12,21.856497,,,2096.T,JPY,ETF
2025-11-13,21.96906,,,2096.T,JPY,ETF
2025-11-17,21.70641,,,2096.T,JPY,ETF
2025-11-18,21.800213,,,2096.T,JPY,ETF
2025-11-19,21.818974,,,2096.T,JPY,ETF
2025-11-20,22.062866,,,2096.T,JPY,ETF
2025-11-24,22.13791,,,2096.T,JPY,ETF
2025-11-25,22.32552,,,2096.T,JPY,ETF
2025-11-26,22.36304,,,2096.T,JPY,ETF
2025-11-27,21.800213,,,2096.T,JPY,ETF
2025-11-30,21.72517,,,2096.T,JPY,ETF
2025-12-01,21.650126,,,2096.T,JPY,ETF
2025-12-02,21.34995,,,2096.T,JPY,ETF
2025-12-03,21.368711,,,2096.T,JPY,ETF
2025-12-04,22.231714,,,2096.T,JPY,ETF
2025-12-07,21.33119,,,2096.T,JPY,ETF
2025-12-08,20.656313,,,2096.T,JPY,ETF
2025-12-09,20.493948,,,2096.T,JPY,ETF
2025-12-10,20.692394,,,2096.T,JPY,ETF
2025-12-11,20.764555,,,2096.T,JPY,ETF
2025-12-14,20.782597,,,2096.T,JPY,ETF
2025-12-16,20.908878,,,2096.T,JPY,ETF
2025-12-18,20.800636,,,2096.T,JPY,ETF
2025-12-21,20.782597,,,2096.T,JPY,ETF
2025-12-22,20.836718,,,2096.T,JPY,ETF
2025-12-23,21.017122,,,2096.T,JPY,ETF
2025-12-24,20.890839,,,2096.T,JPY,ETF
2025-12-25,21.035162,,,2096.T,JPY,ETF
2025-12-28,20.99908,,,2096.T,JPY,ETF
2026-01-05,21.107325,,,2096.T,JPY,ETF
2026-01-06,21.071243,,,2096.T,JPY,ETF
2026-01-07,21.161446,,,2096.T,JPY,ETF
2026-01-08,23.56977,,,2096.T,JPY,ETF
2026-01-12,23.731207,,,2096.T,JPY,ETF
2026-01-13,23.852285,,,2096.T,JPY,ETF
2026-01-14,24.054081,,,2096.T,JPY,ETF
2026-01-15,24.1348,,,2096.T,JPY,ETF
2026-01-18,23.832106,,,2096.T,JPY,ETF
