Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-06,18.903757,1.0953827,0.013980264,EWQ,USD,ETF
2025-09-10,19.125841,1.1082515,0.013840429,EWQ,USD,ETF
2025-10-31,18.94319,1.139651,0.01338884,EWQ,USD,ETF
2025-11-07,18.729288,1.1267823,0.013703364,EWQ,USD,ETF
2025-11-10,19.127146,1.1507181,0.013464586,EWQ,USD,ETF
2025-11-11,19.311102,1.1617851,0.013307986,EWQ,USD,ETF
2025-11-12,19.268324,1.1592114,0.013181215,EWQ,USD,ETF
2025-11-13,19.182762,1.1540639,0.01321048,EWQ,USD,ETF
2025-11-14,18.908968,1.1375921,0.013269403,EWQ,USD,ETF
2025-11-18,18.583834,1.1180316,0.013637406,EWQ,USD,ETF
2025-11-19,18.391323,1.1064498,0.013697054,EWQ,USD,ETF
2025-11-20,18.690786,1.124466,0.013840429,EWQ,USD,ETF
2025-11-21,18.536777,1.1152005,0.013618678,EWQ,USD,ETF
2025-11-24,18.849075,1.1339889,0.013731825,EWQ,USD,ETF
2025-11-25,19.007362,1.1435117,0.013504312,EWQ,USD,ETF
2025-11-26,19.067255,1.1471149,0.013391853,EWQ,USD,ETF
2025-11-28,18.998806,1.1429969,0.013349787,EWQ,USD,ETF
2025-12-01,19.011639,1.1437689,0.013397884,EWQ,USD,ETF
