date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2020-02-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-02-02,100.03,100.3,99.94,99.91,99.74,100.15,100.06,100.17,99.53,99.72,100.06,100.25,99.83,99.97,99.89,100.25,99.96,100.05,100.08,99.82,100.07,99.96,99.67,99.84,100.0,100.04,100.04,99.95
2020-02-03,100.05,100.56,100.03,99.96,99.55,100.28,100.2,100.41,99.22,99.68,100.2,100.56,99.69,99.97,99.78,100.46,99.99,100.11,100.23,99.72,100.19,96.49,99.13,99.71,99.94,100.05,99.99,100.03
2020-02-04,100.09,100.57,100.01,99.85,99.29,100.32,100.25,100.66,99.18,99.67,100.33,100.85,99.46,99.98,99.56,100.63,99.68,100.14,100.35,99.62,100.38,96.21,99.03,99.6,99.93,100.05,99.71,100.0
2020-02-05,100.16,100.57,100.03,99.88,99.29,100.38,100.36,100.88,98.9,99.7,100.49,101.29,99.34,99.86,99.55,100.95,99.68,100.18,100.35,99.56,100.57,96.01,98.88,99.53,99.89,100.07,99.49,100.36
2020-02-06,100.3,100.7,100.11,99.97,99.25,100.46,100.6,101.01,98.78,99.8,100.68,101.45,99.28,99.77,99.5,101.37,99.88,100.25,100.43,99.59,100.62,95.94,98.72,99.49,99.93,100.09,99.58,101.14
2020-02-07,100.19,100.69,100.18,100.01,99.2,100.53,100.54,101.07,97.82,99.87,100.56,101.66,99.17,99.68,99.3,100.83,100.04,100.28,100.42,99.55,100.84,95.9,97.9,99.2,100.0,100.04,99.62,101.68
2020-02-08,100.23,101.28,100.31,99.99,99.09,100.55,100.59,101.08,97.55,99.98,100.53,101.83,99.1,99.64,99.32,100.89,100.18,100.35,100.35,99.46,101.02,95.96,97.85,99.18,99.98,100.08,99.58,101.75
2020-02-09,100.21,101.22,100.39,100.08,99.02,100.47,100.51,100.82,97.36,100.07,100.43,101.95,99.01,99.59,99.19,100.88,100.45,100.37,100.29,99.44,101.24,95.89,97.71,99.22,99.94,100.03,99.52,101.85
2020-02-10,100.28,101.25,100.49,100.04,98.85,100.44,100.42,100.63,97.21,100.23,100.37,102.12,98.96,99.56,98.74,101.02,100.76,100.39,100.24,99.44,101.54,99.26,97.76,99.26,99.91,100.03,99.51,102.05
2020-02-11,100.33,101.49,100.62,100.05,98.66,100.43,100.44,100.38,97.15,100.33,100.31,102.12,98.84,99.46,98.39,101.16,101.39,100.4,100.17,99.45,101.81,99.42,97.53,99.28,99.84,99.98,99.55,102.32
2020-02-12,100.38,101.68,100.64,100.1,98.5,100.43,100.46,100.14,97.31,100.39,100.24,102.24,98.7,99.45,97.99,101.19,101.67,100.65,100.21,99.54,102.01,99.66,97.29,99.3,99.79,99.93,99.52,102.14
2020-02-13,100.4,101.72,100.64,100.13,98.38,100.34,100.46,99.92,97.41,100.4,100.16,102.29,98.6,99.51,97.59,101.23,101.81,100.84,100.13,99.49,102.31,99.83,97.17,99.26,99.7,99.96,99.23,102.0
2020-02-14,100.55,101.88,100.71,100.19,98.33,100.24,100.45,99.75,98.81,100.42,100.1,102.35,98.5,99.54,97.33,101.71,102.09,101.08,100.14,99.57,102.34,100.07,97.55,99.46,99.76,100.01,98.97,101.95
2020-02-15,100.38,101.59,100.56,100.14,98.2,100.12,100.09,99.71,98.91,100.33,99.62,102.29,98.45,99.5,96.91,101.0,102.19,101.23,100.1,99.56,102.41,100.3,97.5,99.33,99.69,99.99,98.72,102.45
