date,total_nonfarm_hires,total_nonfarm_openings,total_nonfarm_layoffs,total_private_hires,total_private_openings,total_private_layoffs,mining_logging_hires,mining_logging_openings,mining_logging_layoffs,construction_hires,construction_openings,construction_layoffs,manufacturing_hires,manufacturing_openings,manufacturing_layoffs,trade_transport_hires,trade_transport_openings,trade_transport_layoffs,information_hires,information_openings,information_layoffs,financial_hires,financial_openings,financial_layoffs,professional_business_hires,professional_business_openings,professional_business_layoffs,education_health_hires,education_health_openings,education_health_layoffs,leisure_hospitality_hires,leisure_hospitality_openings,leisure_hospitality_layoffs,other_services_hires,other_services_openings,other_services_layoffs,government_hires,government_openings,government_layoffs
2020-01-01,5981.0,7124.0,1808.0,5583.0,6304.0,1712.0,12.0,16.0,10.0,429.0,299.0,175.0,318.0,407.0,129.0,1238.0,1253.0,327.0,83.0,130.0,30.0,218.0,406.0,57.0,1165.0,1293.0,409.0,773.0,1320.0,162.0,1120.0,913.0,300.0,226.0,267.0,112.0,398.0,820.0,96.0
2020-02-01,5990.0,6966.0,1954.0,5584.0,6194.0,1866.0,25.0,25.0,6.0,377.0,291.0,206.0,353.0,392.0,134.0,1282.0,1214.0,457.0,96.0,138.0,31.0,243.0,413.0,64.0,1109.0,1288.0,414.0,767.0,1282.0,168.0,1097.0,940.0,307.0,235.0,211.0,80.0,406.0,771.0,87.0
2020-03-01,5171.0,5894.0,12985.0,4780.0,5181.0,12755.0,18.0,11.0,37.0,377.0,226.0,641.0,309.0,295.0,703.0,1180.0,1087.0,2078.0,73.0,121.0,191.0,242.0,361.0,240.0,1117.0,1095.0,1260.0,670.0,1157.0,1554.0,642.0,653.0,5157.0,150.0,175.0,894.0,391.0,713.0,230.0
2020-04-01,4029.0,4606.0,9170.0,3805.0,3955.0,8907.0,14.0,9.0,63.0,243.0,211.0,710.0,359.0,298.0,718.0,1085.0,859.0,1626.0,40.0,118.0,169.0,146.0,252.0,239.0,829.0,817.0,1228.0,514.0,952.0,1075.0,423.0,321.0,2255.0,152.0,117.0,824.0,224.0,651.0,263.0
2020-05-01,8133.0,5612.0,2139.0,7875.0,4991.0,1958.0,16.0,11.0,21.0,754.0,283.0,203.0,628.0,314.0,148.0,1564.0,1064.0,437.0,68.0,93.0,33.0,210.0,313.0,65.0,1006.0,1001.0,458.0,1145.0,1007.0,257.0,1879.0,710.0,256.0,605.0,194.0,81.0,258.0,621.0,181.0
2020-06-01,7477.0,6129.0,2245.0,7212.0,5464.0,2068.0,8.0,16.0,15.0,521.0,228.0,185.0,478.0,338.0,211.0,1469.0,1104.0,423.0,55.0,106.0,38.0,206.0,333.0,110.0,1189.0,1079.0,441.0,901.0,1127.0,226.0,2002.0,876.0,322.0,383.0,257.0,97.0,266.0,665.0,177.0
2020-07-01,6320.0,6530.0,1827.0,5991.0,5712.0,1718.0,18.0,10.0,15.0,391.0,306.0,193.0,347.0,392.0,156.0,1336.0,1267.0,304.0,84.0,79.0,25.0,250.0,296.0,73.0,1129.0,1149.0,410.0,853.0,1178.0,186.0,1378.0,781.0,300.0,206.0,254.0,55.0,329.0,818.0,108.0
2020-08-01,6004.0,6429.0,1560.0,5466.0,5722.0,1478.0,13.0,10.0,10.0,379.0,254.0,191.0,400.0,458.0,103.0,1276.0,1240.0,323.0,91.0,86.0,28.0,226.0,299.0,49.0,1164.0,1152.0,380.0,707.0,1237.0,177.0,988.0,763.0,188.0,221.0,222.0,29.0,538.0,707.0,82.0
2020-09-01,5966.0,6511.0,1567.0,5627.0,5803.0,1423.0,18.0,14.0,9.0,380.0,227.0,164.0,385.0,469.0,105.0,1288.0,1164.0,307.0,98.0,110.0,22.0,252.0,306.0,56.0,1161.0,1262.0,343.0,757.0,1220.0,149.0,1052.0,801.0,203.0,237.0,230.0,65.0,339.0,708.0,143.0
2020-10-01,6091.0,6798.0,1697.0,5745.0,6066.0,1452.0,16.0,16.0,9.0,387.0,242.0,184.0,393.0,519.0,103.0,1340.0,1218.0,332.0,124.0,126.0,34.0,250.0,317.0,45.0,1133.0,1259.0,351.0,746.0,1314.0,154.0,1120.0,821.0,181.0,237.0,234.0,59.0,346.0,732.0,245.0
2020-11-01,5894.0,6820.0,2097.0,5575.0,6144.0,1902.0,17.0,13.0,7.0,382.0,260.0,178.0,414.0,490.0,117.0,1233.0,1263.0,298.0,88.0,109.0,31.0,208.0,275.0,53.0,1236.0,1343.0,444.0,733.0,1315.0,209.0,1047.0,845.0,489.0,217.0,233.0,75.0,319.0,676.0,196.0
2020-12-01,5577.0,6773.0,1906.0,5254.0,6109.0,1815.0,22.0,17.0,9.0,389.0,253.0,199.0,449.0,502.0,118.0,1197.0,1223.0,272.0,83.0,123.0,29.0,199.0,283.0,53.0,1186.0,1448.0,378.0,719.0,1241.0,170.0,832.0,799.0,513.0,177.0,219.0,74.0,323.0,664.0,92.0
2021-01-01,5598.0,7162.0,1567.0,5224.0,6437.0,1477.0,13.0,18.0,10.0,332.0,309.0,177.0,355.0,522.0,94.0,1234.0,1322.0,337.0,99.0,170.0,24.0,210.0,309.0,43.0,1189.0,1436.0,357.0,688.0,1372.0,138.0,899.0,741.0,207.0,205.0,237.0,90.0,374.0,725.0,91.0
2021-02-01,5813.0,7827.0,1628.0,5487.0,7113.0,1560.0,12.0,18.0,9.0,359.0,249.0,234.0,403.0,599.0,79.0,1166.0,1448.0,305.0,93.0,109.0,27.0,202.0,343.0,53.0,1180.0,1474.0,420.0,709.0,1595.0,158.0,1123.0,960.0,192.0,241.0,319.0,82.0,326.0,714.0,69.0
2021-03-01,6158.0,8499.0,1500.0,5774.0,7647.0,1422.0,26.0,24.0,5.0,433.0,348.0,165.0,442.0,739.0,109.0,1304.0,1722.0,276.0,101.0,107.0,27.0,219.0,337.0,57.0,1171.0,1564.0,399.0,770.0,1454.0,133.0,1095.0,1101.0,189.0,212.0,251.0,62.0,384.0,853.0,78.0
2021-04-01,6138.0,9346.0,1402.0,5779.0,8399.0,1331.0,21.0,20.0,7.0,343.0,319.0,149.0,377.0,848.0,103.0,1258.0,1698.0,251.0,121.0,128.0,26.0,205.0,432.0,39.0,1187.0,1729.0,342.0,739.0,1582.0,137.0,1286.0,1308.0,209.0,241.0,335.0,68.0,359.0,948.0,72.0
2021-05-01,5981.0,9954.0,1351.0,5656.0,9023.0,1279.0,20.0,25.0,7.0,321.0,301.0,173.0,410.0,887.0,96.0,1284.0,1699.0,259.0,101.0,151.0,27.0,213.0,415.0,40.0,1158.0,1876.0,311.0,728.0,1754.0,136.0,1208.0,1432.0,182.0,215.0,485.0,51.0,324.0,931.0,71.0
2021-06-01,6535.0,10319.0,1335.0,6131.0,9377.0,1280.0,19.0,21.0,4.0,358.0,328.0,176.0,449.0,893.0,99.0,1509.0,1896.0,285.0,106.0,165.0,34.0,227.0,361.0,41.0,1233.0,1925.0,301.0,779.0,1797.0,137.0,1210.0,1576.0,144.0,241.0,417.0,58.0,404.0,941.0,55.0
2021-07-01,6720.0,10983.0,1410.0,6341.0,10077.0,1320.0,19.0,33.0,6.0,340.0,376.0,123.0,479.0,903.0,106.0,1369.0,1831.0,264.0,123.0,216.0,27.0,241.0,553.0,54.0,1321.0,2078.0,422.0,763.0,1864.0,88.0,1428.0,1787.0,160.0,257.0,437.0,72.0,379.0,906.0,90.0
2021-08-01,6394.0,10872.0,1332.0,6003.0,9978.0,1270.0,20.0,32.0,6.0,365.0,392.0,150.0,476.0,843.0,106.0,1392.0,1999.0,268.0,115.0,216.0,31.0,212.0,490.0,47.0,1219.0,2056.0,289.0,797.0,1794.0,107.0,1194.0,1736.0,215.0,212.0,419.0,52.0,391.0,894.0,62.0
2021-09-01,6632.0,10834.0,1411.0,6279.0,9878.0,1328.0,15.0,31.0,2.0,354.0,359.0,103.0,496.0,930.0,114.0,1403.0,1984.0,235.0,121.0,201.0,34.0,286.0,463.0,46.0,1338.0,1957.0,403.0,843.0,1919.0,135.0,1197.0,1573.0,200.0,225.0,462.0,56.0,353.0,957.0,82.0
2021-10-01,6678.0,11238.0,1313.0,6309.0,10286.0,1235.0,22.0,32.0,6.0,379.0,397.0,133.0,497.0,953.0,102.0,1395.0,1970.0,250.0,140.0,208.0,31.0,230.0,450.0,33.0,1383.0,2105.0,311.0,860.0,2102.0,127.0,1178.0,1614.0,194.0,225.0,455.0,49.0,369.0,952.0,78.0
2021-11-01,6911.0,11199.0,1348.0,6513.0,10199.0,1279.0,19.0,30.0,5.0,445.0,379.0,154.0,499.0,846.0,91.0,1428.0,2010.0,244.0,110.0,216.0,33.0,253.0,513.0,24.0,1417.0,2039.0,343.0,855.0,2105.0,138.0,1242.0,1597.0,187.0,245.0,464.0,61.0,397.0,1001.0,69.0
2021-12-01,6686.0,11520.0,1403.0,6296.0,10421.0,1333.0,22.0,37.0,5.0,385.0,377.0,146.0,490.0,877.0,104.0,1368.0,1971.0,204.0,108.0,249.0,36.0,248.0,512.0,41.0,1322.0,2088.0,366.0,850.0,2158.0,204.0,1253.0,1690.0,164.0,250.0,462.0,64.0,390.0,1098.0,70.0
2022-01-01,6431.0,11210.0,1423.0,6045.0,10182.0,1342.0,21.0,39.0,7.0,320.0,430.0,137.0,474.0,895.0,117.0,1343.0,1846.0,258.0,133.0,238.0,59.0,248.0,520.0,39.0,1267.0,2089.0,309.0,836.0,2072.0,162.0,1204.0,1607.0,204.0,199.0,446.0,50.0,386.0,1029.0,81.0
2022-02-01,6801.0,11698.0,1401.0,6394.0,10643.0,1320.0,19.0,33.0,4.0,396.0,367.0,137.0,492.0,823.0,101.0,1460.0,1976.0,221.0,76.0,242.0,12.0,256.0,503.0,43.0,1391.0,2368.0,401.0,877.0,2211.0,134.0,1171.0,1699.0,224.0,256.0,421.0,42.0,407.0,1054.0,81.0
2022-03-01,6619.0,12301.0,1377.0,6231.0,11284.0,1295.0,24.0,40.0,3.0,406.0,457.0,121.0,520.0,905.0,99.0,1343.0,2300.0,245.0,108.0,262.0,18.0,252.0,502.0,34.0,1337.0,2464.0,407.0,816.0,2282.0,139.0,1200.0,1656.0,167.0,226.0,417.0,62.0,388.0,1017.0,82.0
2022-04-01,6528.0,11861.0,1312.0,6134.0,10818.0,1243.0,26.0,40.0,3.0,354.0,440.0,106.0,494.0,1025.0,106.0,1331.0,1910.0,241.0,109.0,274.0,33.0,278.0,560.0,31.0,1295.0,2317.0,313.0,849.0,2192.0,142.0,1175.0,1625.0,205.0,223.0,434.0,63.0,394.0,1042.0,69.0
2022-05-01,6440.0,11535.0,1500.0,6036.0,10455.0,1428.0,25.0,35.0,5.0,377.0,411.0,116.0,452.0,805.0,96.0,1224.0,1939.0,270.0,110.0,249.0,29.0,238.0,575.0,50.0,1333.0,2239.0,404.0,854.0,2195.0,180.0,1198.0,1606.0,193.0,225.0,402.0,84.0,404.0,1079.0,71.0
2022-06-01,6487.0,11283.0,1528.0,6074.0,10300.0,1444.0,27.0,39.0,3.0,370.0,399.0,179.0,482.0,860.0,98.0,1290.0,1628.0,226.0,121.0,254.0,33.0,233.0,659.0,47.0,1281.0,2282.0,404.0,879.0,2165.0,150.0,1174.0,1576.0,241.0,216.0,437.0,62.0,413.0,983.0,84.0
2022-07-01,6478.0,11576.0,1462.0,6021.0,10351.0,1399.0,25.0,36.0,4.0,391.0,383.0,148.0,435.0,879.0,97.0,1269.0,1721.0,293.0,101.0,231.0,40.0,225.0,642.0,29.0,1278.0,2113.0,337.0,902.0,2282.0,167.0,1177.0,1622.0,225.0,218.0,442.0,58.0,457.0,1225.0,63.0
2022-08-01,6448.0,10092.0,1606.0,6056.0,9136.0,1512.0,17.0,23.0,5.0,381.0,351.0,122.0,479.0,823.0,112.0,1360.0,1603.0,339.0,115.0,207.0,58.0,240.0,533.0,57.0,1182.0,1779.0,401.0,865.0,2109.0,133.0,1186.0,1467.0,226.0,229.0,240.0,60.0,392.0,955.0,94.0
2022-09-01,6201.0,10800.0,1445.0,5798.0,9732.0,1355.0,23.0,34.0,6.0,383.0,442.0,181.0,392.0,816.0,91.0,1275.0,1677.0,317.0,97.0,216.0,23.0,226.0,442.0,61.0,1179.0,2131.0,316.0,845.0,2231.0,151.0,1145.0,1497.0,165.0,234.0,247.0,43.0,403.0,1068.0,90.0
2022-10-01,6151.0,10447.0,1553.0,5766.0,9475.0,1483.0,22.0,46.0,5.0,352.0,394.0,167.0,439.0,743.0,100.0,1219.0,1660.0,266.0,107.0,215.0,49.0,222.0,643.0,59.0,1155.0,1778.0,421.0,812.0,2158.0,135.0,1212.0,1547.0,218.0,226.0,292.0,64.0,385.0,972.0,69.0
2022-11-01,6180.0,10632.0,1472.0,5743.0,9564.0,1401.0,22.0,40.0,6.0,320.0,322.0,149.0,428.0,814.0,116.0,1254.0,1585.0,262.0,108.0,223.0,42.0,263.0,561.0,102.0,1149.0,2117.0,339.0,844.0,2067.0,132.0,1149.0,1530.0,195.0,206.0,306.0,58.0,437.0,1067.0,71.0
2022-12-01,6163.0,10902.0,1535.0,5756.0,9873.0,1437.0,22.0,34.0,5.0,374.0,395.0,163.0,412.0,750.0,119.0,1279.0,1805.0,300.0,88.0,80.0,45.0,220.0,554.0,48.0,1070.0,2114.0,352.0,903.0,2092.0,148.0,1140.0,1719.0,209.0,248.0,330.0,48.0,407.0,1029.0,98.0
