date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
1960-01-01,1.69,0.26,-0.22,0.32,0.87,0.28,-0.06,-0.03,-0.03,-0.03,0.05,0.0,2.07,0.44,1.21,0.38,0.03,-0.04,0.07,0.0,3.01,0.7,0.4,0.88,0.28,1.22,0.17,-0.08,0.11,0.1,0.03,-0.03
1960-02-01,1.7,0.15,-0.16,0.38,0.91,0.27,0.1,0.0,-0.02,0.06,0.08,0.0,2.19,0.53,1.24,0.37,0.19,0.08,0.1,0.0,3.12,0.83,0.4,0.87,0.27,1.16,0.26,0.16,0.03,0.09,0.02,-0.06
1960-03-01,1.69,0.11,-0.02,0.34,0.9,0.26,0.06,-0.04,0.1,-0.02,0.04,0.0,2.07,0.46,1.22,0.35,0.01,-0.03,0.05,0.0,3.12,0.95,0.43,0.81,0.22,0.99,0.13,0.14,0.03,0.0,0.0,-0.06
1960-04-01,1.86,0.12,0.23,0.31,0.95,0.19,0.36,0.04,0.19,0.04,0.09,0.0,2.0,0.43,1.3,0.26,0.18,0.06,0.13,0.0,3.27,1.01,0.52,0.7,0.2,0.97,0.32,0.13,0.07,0.03,0.0,0.07
1960-05-01,1.91,0.13,0.28,0.26,0.99,0.24,0.1,-0.01,0.0,0.0,0.07,0.05,2.05,0.35,1.35,0.33,0.16,-0.01,0.1,0.07,3.42,1.11,0.58,0.58,0.19,0.99,0.25,0.18,0.05,-0.01,0.0,0.0
1960-06-01,1.66,0.18,0.18,0.14,1.01,0.18,0.05,0.03,-0.03,-0.05,0.09,0.0,1.8,0.19,1.38,0.25,0.06,-0.06,0.12,0.0,3.46,1.19,0.62,0.55,0.19,0.85,0.3,0.12,0.06,0.02,0.03,0.06
1960-07-01,1.63,0.25,0.14,0.11,0.96,0.22,0.18,0.06,0.0,0.02,0.07,0.04,1.74,0.15,1.31,0.29,0.18,0.02,0.1,0.06,3.28,1.24,0.64,0.51,0.19,0.61,0.24,0.08,0.05,0.07,0.02,0.01
1960-08-01,1.66,0.22,0.22,0.14,0.93,0.21,0.17,0.06,0.01,0.03,0.08,0.0,1.73,0.2,1.26,0.29,0.14,0.04,0.1,0.0,3.16,1.27,0.67,0.47,0.17,0.43,0.25,0.1,0.06,-0.01,0.01,0.07
1960-09-01,1.45,0.23,0.14,0.03,0.89,0.22,0.06,-0.01,0.01,-0.04,0.08,0.02,1.54,0.04,1.21,0.3,0.08,-0.06,0.11,0.03,3.04,1.25,0.67,0.42,0.18,0.36,0.27,0.09,0.04,0.01,0.02,0.1
1960-10-01,1.32,0.09,0.24,0.03,0.87,0.17,0.12,-0.03,0.1,-0.01,0.05,0.0,1.43,0.04,1.18,0.24,0.06,-0.02,0.07,0.0,2.94,1.16,0.67,0.43,0.19,0.29,0.18,0.04,0.07,0.02,0.02,0.03
1960-11-01,1.6,0.15,0.4,0.1,0.8,0.23,0.34,0.07,0.07,0.09,0.05,0.06,1.51,0.13,1.09,0.31,0.27,0.12,0.06,0.08,2.7,1.1,0.67,0.32,0.2,0.22,0.15,0.06,0.04,-0.01,0.03,0.03
1960-12-01,1.5,0.1,0.49,0.0,0.82,0.18,0.02,-0.03,0.07,-0.08,0.05,0.0,1.33,0.0,1.12,0.24,-0.03,-0.1,0.07,0.0,2.74,1.03,0.63,0.38,0.23,0.29,0.18,-0.01,0.02,0.07,0.05,0.04
1961-01-01,1.58,0.15,0.49,0.05,0.76,0.18,0.02,0.02,-0.02,0.03,-0.01,0.0,1.33,0.07,1.03,0.25,0.02,0.03,-0.02,0.0,2.53,1.1,0.49,0.31,0.2,0.31,-0.04,-0.03,-0.03,0.03,0.0,0.0
1961-02-01,1.57,0.16,0.52,0.01,0.73,0.19,0.09,0.0,0.02,0.01,0.05,0.01,1.24,0.01,0.98,0.25,0.1,0.02,0.07,0.01,2.44,0.91,0.47,0.3,0.22,0.45,0.17,-0.02,0.01,0.08,0.03,0.08
1961-03-01,1.45,0.14,0.4,0.04,0.69,0.19,-0.06,-0.06,-0.03,0.01,0.01,0.0,1.26,0.06,0.94,0.26,0.03,0.01,0.02,0.0,2.35,0.75,0.44,0.29,0.26,0.55,0.04,-0.03,0.0,0.0,0.04,0.04
1961-04-01,1.03,-0.02,0.16,0.01,0.63,0.24,-0.06,-0.11,-0.04,0.01,0.04,0.06,1.22,0.01,0.85,0.33,0.14,0.01,0.05,0.08,2.14,0.59,0.38,0.36,0.27,0.52,0.12,-0.02,0.01,0.09,0.02,0.04
1961-05-01,0.98,0.03,0.07,0.06,0.62,0.2,0.06,0.04,-0.09,0.04,0.05,0.0,1.18,0.08,0.84,0.27,0.13,0.06,0.07,0.0,2.06,0.4,0.34,0.39,0.32,0.6,0.16,0.0,0.01,0.02,0.05,0.08
1961-06-01,0.98,0.01,0.03,0.11,0.58,0.24,0.04,0.01,-0.07,0.01,0.06,0.04,1.28,0.15,0.79,0.32,0.15,0.01,0.08,0.06,1.95,0.27,0.35,0.39,0.29,0.66,0.19,-0.01,0.07,0.02,0.0,0.12
1961-07-01,1.02,0.01,0.08,0.14,0.57,0.22,0.22,0.05,0.05,0.04,0.06,0.02,1.25,0.19,0.77,0.29,0.16,0.05,0.08,0.03,1.89,0.2,0.38,0.4,0.31,0.64,0.19,0.02,0.08,0.07,0.03,0.0
1961-08-01,0.93,-0.02,0.04,0.13,0.54,0.22,0.08,0.03,-0.03,0.03,0.05,0.0,1.21,0.18,0.72,0.29,0.11,0.04,0.07,0.0,1.8,0.1,0.4,0.39,0.31,0.65,0.16,0.01,0.08,-0.01,0.02,0.08
1961-09-01,0.99,0.0,-0.01,0.22,0.56,0.2,0.11,0.01,-0.04,0.04,0.11,0.0,1.33,0.29,0.76,0.27,0.2,0.05,0.15,0.0,1.88,0.06,0.42,0.53,0.29,0.64,0.36,0.05,0.07,0.15,0.0,0.1
1961-10-01,0.87,0.0,-0.11,0.21,0.54,0.2,-0.01,-0.04,0.0,-0.02,0.04,0.0,1.31,0.29,0.73,0.27,0.03,-0.02,0.05,0.0,1.83,0.03,0.4,0.5,0.29,0.66,0.13,0.01,0.05,0.0,0.03,0.05
1961-11-01,0.53,-0.05,-0.22,0.07,0.56,0.14,0.01,0.03,-0.03,-0.05,0.06,0.0,1.05,0.09,0.77,0.19,0.02,-0.07,0.09,0.0,1.89,-0.01,0.42,0.6,0.26,0.66,0.21,0.03,0.07,0.08,0.0,0.03
1961-12-01,0.54,-0.09,-0.26,0.15,0.57,0.14,0.03,-0.07,0.03,0.01,0.06,0.0,1.17,0.2,0.78,0.19,0.09,0.02,0.08,0.0,1.89,0.04,0.48,0.54,0.23,0.66,0.19,0.04,0.07,0.01,0.02,0.04
1962-01-01,0.71,-0.09,-0.15,0.08,0.67,0.19,0.19,0.02,0.08,-0.05,0.08,0.06,1.27,0.11,0.9,0.26,0.12,-0.06,0.1,0.07,2.19,0.11,0.63,0.51,0.25,0.73,0.25,0.05,0.12,-0.01,0.02,0.07
1962-02-01,0.89,-0.03,-0.07,0.1,0.68,0.2,0.27,0.05,0.1,0.04,0.07,0.02,1.33,0.13,0.93,0.28,0.17,0.05,0.1,0.02,2.25,0.2,0.68,0.49,0.24,0.67,0.24,0.07,0.05,0.06,0.02,0.02
1962-03-01,1.08,-0.07,0.01,0.18,0.73,0.23,0.13,-0.09,0.04,0.09,0.06,0.03,1.54,0.25,0.99,0.31,0.23,0.12,0.08,0.03,2.42,0.24,0.71,0.54,0.21,0.75,0.21,0.01,0.02,0.04,0.01,0.12
1962-04-01,1.25,0.14,0.06,0.14,0.79,0.13,0.11,0.09,0.01,-0.03,0.08,-0.04,1.42,0.19,1.07,0.18,0.02,-0.04,0.11,-0.05,2.58,0.37,0.75,0.45,0.24,0.78,0.27,0.1,0.05,0.01,0.05,0.07
1962-05-01,1.26,0.09,0.11,0.09,0.79,0.19,0.06,-0.01,-0.03,-0.01,0.05,0.06,1.43,0.12,1.06,0.25,0.14,-0.01,0.07,0.08,2.59,0.38,0.77,0.49,0.2,0.76,0.17,0.01,0.03,0.06,0.01,0.06
1962-06-01,1.28,0.02,0.16,0.13,0.82,0.15,0.06,-0.06,-0.02,0.05,0.09,0.0,1.46,0.17,1.11,0.2,0.18,0.07,0.12,0.0,2.69,0.47,0.72,0.57,0.22,0.71,0.29,0.07,0.02,0.1,0.02,0.06
1962-07-01,1.0,-0.09,0.05,0.11,0.79,0.14,-0.06,-0.06,-0.06,0.02,0.03,0.02,1.39,0.15,1.06,0.19,0.09,0.02,0.04,0.02,2.59,0.47,0.62,0.59,0.2,0.71,0.09,0.02,-0.01,0.09,0.01,-0.01
1962-08-01,1.06,-0.05,0.14,0.06,0.73,0.18,0.14,0.08,0.06,-0.02,0.0,0.04,1.3,0.08,0.99,0.24,0.01,-0.03,0.0,0.05,2.42,0.52,0.5,0.59,0.18,0.62,0.0,0.06,-0.04,-0.01,-0.01,-0.01
1962-09-01,1.44,0.08,0.41,0.13,0.66,0.18,0.49,0.13,0.21,0.11,0.04,0.0,1.3,0.18,0.89,0.24,0.2,0.15,0.05,0.0,2.18,0.53,0.41,0.38,0.19,0.65,0.12,0.06,-0.01,-0.06,0.01,0.12
1962-10-01,1.35,0.07,0.34,0.08,0.69,0.18,-0.1,-0.04,-0.06,-0.07,0.06,0.0,1.26,0.11,0.92,0.24,-0.01,-0.1,0.08,0.01,2.25,0.55,0.35,0.49,0.16,0.68,0.2,0.03,-0.01,0.11,0.0,0.08
1962-11-01,1.41,0.05,0.39,0.11,0.69,0.18,0.07,0.0,0.02,-0.02,0.07,0.0,1.31,0.15,0.93,0.24,0.07,-0.03,0.1,0.01,2.28,0.6,0.32,0.45,0.17,0.71,0.23,0.09,0.04,0.05,0.01,0.06
1962-12-01,1.35,0.17,0.24,0.07,0.68,0.19,-0.04,0.05,-0.11,-0.03,0.05,0.0,1.26,0.09,0.91,0.25,0.03,-0.04,0.06,0.0,2.24,0.57,0.28,0.49,0.12,0.77,0.15,0.0,0.03,0.06,-0.03,0.1
1963-01-01,1.4,0.1,0.31,0.14,0.67,0.19,0.24,-0.05,0.15,0.02,0.06,0.06,1.33,0.18,0.9,0.26,0.19,0.03,0.09,0.08,2.21,0.54,0.21,0.53,0.11,0.81,0.21,0.02,0.05,0.02,0.02,0.11
1963-02-01,1.24,0.04,0.24,0.14,0.64,0.18,0.11,-0.01,0.03,0.04,0.04,0.0,1.28,0.19,0.86,0.24,0.12,0.05,0.06,0.0,2.11,0.52,0.11,0.53,0.08,0.87,0.14,0.05,-0.04,0.06,-0.02,0.08
1963-03-01,1.02,0.08,0.12,0.07,0.61,0.15,-0.08,-0.05,-0.08,0.02,0.03,0.0,1.1,0.1,0.81,0.2,0.06,0.03,0.04,0.0,1.99,0.52,0.07,0.49,0.08,0.83,0.09,0.01,-0.02,0.01,0.01,0.08
1963-04-01,0.9,-0.03,0.03,0.15,0.55,0.21,-0.01,-0.02,-0.08,0.05,0.02,0.02,1.21,0.21,0.73,0.27,0.12,0.07,0.03,0.02,1.79,0.44,0.02,0.51,0.03,0.79,0.08,0.02,-0.01,0.02,-0.01,0.04
1963-05-01,1.0,0.01,0.05,0.2,0.56,0.19,0.16,0.03,0.0,0.03,0.06,0.04,1.25,0.26,0.74,0.25,0.18,0.04,0.08,0.05,1.83,0.47,-0.01,0.52,0.04,0.81,0.2,0.04,0.0,0.08,0.02,0.08
1963-06-01,1.16,-0.01,0.25,0.23,0.51,0.19,0.22,-0.08,0.17,0.09,0.04,0.0,1.24,0.31,0.68,0.25,0.17,0.12,0.05,0.0,1.66,0.47,-0.01,0.41,0.0,0.78,0.12,0.07,0.03,-0.01,-0.01,0.04
1963-07-01,1.42,0.11,0.37,0.22,0.54,0.18,0.2,0.06,0.06,0.01,0.05,0.01,1.24,0.3,0.71,0.24,0.09,0.01,0.07,0.01,1.74,0.49,0.03,0.31,0.01,0.91,0.17,0.04,0.03,-0.02,0.01,0.11
1963-08-01,1.41,0.1,0.32,0.26,0.59,0.15,0.14,0.06,0.01,0.01,0.05,0.0,1.32,0.34,0.78,0.2,0.09,0.02,0.07,0.01,1.91,0.52,0.12,0.32,0.01,0.95,0.16,0.09,0.04,0.0,-0.01,0.04
1963-09-01,0.9,-0.12,0.04,0.23,0.59,0.15,-0.02,-0.09,-0.07,0.08,0.05,0.0,1.3,0.31,0.79,0.2,0.18,0.11,0.07,0.0,1.95,0.49,0.14,0.46,0.0,0.86,0.16,0.03,0.01,0.08,0.0,0.04
1963-10-01,1.19,-0.04,0.07,0.35,0.6,0.2,0.19,0.05,-0.02,0.05,0.06,0.06,1.54,0.47,0.8,0.27,0.22,0.07,0.09,0.07,1.96,0.48,0.17,0.44,0.0,0.87,0.21,0.02,0.02,0.08,0.0,0.09
1963-11-01,1.27,-0.06,0.15,0.38,0.59,0.2,0.14,-0.02,0.09,0.0,0.07,0.0,1.55,0.5,0.78,0.27,0.09,0.0,0.09,0.01,1.94,0.42,0.19,0.38,0.04,0.9,0.21,0.03,0.06,-0.01,0.05,0.09
1963-12-01,1.45,-0.1,0.3,0.46,0.6,0.2,0.15,0.01,0.04,0.05,0.06,0.0,1.67,0.61,0.8,0.26,0.14,0.06,0.08,0.0,1.98,0.49,0.23,0.32,0.07,0.86,0.2,0.07,0.07,0.0,-0.01,0.06
1964-01-01,1.42,-0.07,0.27,0.47,0.61,0.14,0.21,-0.02,0.12,0.03,0.08,0.0,1.62,0.62,0.82,0.18,0.14,0.04,0.1,0.0,2.03,0.57,0.23,0.35,0.07,0.79,0.26,0.09,0.06,0.05,0.02,0.04
1964-02-01,1.45,-0.07,0.25,0.46,0.64,0.17,0.14,0.0,0.0,0.04,0.07,0.04,1.69,0.61,0.85,0.23,0.19,0.05,0.09,0.05,2.11,0.56,0.33,0.28,0.13,0.81,0.23,0.04,0.05,-0.01,0.04,0.1
1964-03-01,1.6,-0.03,0.33,0.43,0.7,0.18,0.06,-0.01,0.0,-0.01,0.08,0.0,1.73,0.56,0.92,0.24,0.1,-0.02,0.1,0.0,2.28,0.6,0.42,0.35,0.12,0.78,0.25,0.05,0.07,0.08,0.0,0.05
