date,pce_total,pce_goods,pce_durable,pce_nondurable,pce_services,pce_core,pce_food,pce_energy,pce_market_based,pce_market_core,pce_price_headline,pce_price_goods,pce_price_durable,pce_price_nondurable,pce_price_services,pce_price_core,pce_price_food,pce_price_energy,pce_price_market,pce_price_market_core,pce_nominal_total,pce_nominal_goods,pce_nominal_durable,pce_nominal_nondurable,pce_nominal_services,pce_nominal_core,pce_nominal_food,pce_nominal_energy,pce_nominal_market,pce_nominal_market_core,personal_income,disposable_income,saving_rate
2020-01-01,14230.7,4580.8,1606.3,2976.3,9648.4,12627.8,1074.7,528.7,12404.9,10802.9,104.49,100.657,96.613,102.77,106.314,104.507,102.262,108.581,104.061,104.013,14868.3,4610.4,1551.3,3059.1,10257.9,13196.2,1098.8,573.3,12907.6,11236.1,18808.1,16552.7,6.8
2020-02-01,14181.4,4585.4,1600.5,2986.4,9595.0,12563.2,1076.2,541.3,12416.3,10798.8,104.573,100.462,97.008,102.254,106.533,104.711,102.596,105.491,104.132,104.223,14828.1,4606.0,1551.9,3054.1,10222.2,13154.2,1103.9,570.1,12927.9,11254.4,18904.6,16625.5,7.5
2020-03-01,13249.1,4501.3,1397.5,3097.3,8759.7,11466.7,1285.4,499.8,11460.8,9678.3,104.271,99.534,96.707,101.005,106.547,104.632,102.989,98.769,103.836,104.189,13812.8,4479.6,1350.9,3128.7,9333.2,11996.5,1323.6,492.7,11898.6,10082.9,18591.4,16370.4,12.4
2020-04-01,11798.6,3970.4,1235.7,2729.8,7835.9,10205.7,1132.2,463.2,9979.8,8387.9,103.838,98.661,96.01,100.037,106.346,104.293,105.214,89.908,103.517,104.001,12249.2,3916.6,1186.0,2730.6,8332.6,10642.2,1191.2,415.8,10328.7,8722.3,20752.1,18703.3,31.8
2020-05-01,12780.5,4570.5,1605.9,2966.4,8238.1,11120.6,1164.7,496.5,11055.1,9395.3,103.942,98.516,96.02,99.81,106.587,104.402,106.003,88.548,103.617,104.106,13281.5,4501.7,1541.4,2960.2,8779.9,11607.9,1234.6,439.0,11452.4,9779.4,19893.3,17780.7,22.6
2020-06-01,13476.8,4828.2,1750.2,3082.3,8678.6,11813.1,1144.2,521.0,11735.1,10071.5,104.27,99.019,95.685,100.781,106.82,104.565,106.424,92.526,103.955,104.252,14049.2,4779.8,1674.1,3105.7,9269.4,12349.9,1217.8,481.5,12196.6,10497.9,19949.4,17774.4,18.3
2020-07-01,13683.5,4914.2,1805.3,3114.3,8800.3,11995.0,1159.4,530.9,11937.4,10249.1,104.578,99.345,96.266,100.97,107.119,104.937,105.506,94.094,104.162,104.516,14307.2,4881.2,1737.0,3144.2,9426.1,12585.0,1223.2,499.0,12432.0,10710.3,20199.6,17987.1,17.9
2020-08-01,13793.0,4905.6,1812.2,3099.2,8915.0,12127.6,1140.4,526.1,12020.8,10355.7,104.87,99.808,97.195,101.167,107.318,105.243,105.491,94.748,104.435,104.802,14462.2,4895.5,1760.4,3135.1,9566.7,12761.2,1203.1,497.9,12552.0,10851.6,19597.4,17344.6,13.9
2020-09-01,13964.6,4969.5,1816.5,3158.0,9023.1,12286.1,1146.2,533.4,12180.4,10502.4,105.057,99.774,97.259,101.078,107.627,105.41,105.256,96.297,104.547,104.88,14668.1,4957.6,1765.8,3191.8,9710.5,12948.6,1206.5,513.1,12732.3,11013.3,19758.2,17471.8,13.3
2020-10-01,14007.1,4954.9,1819.6,3140.5,9078.0,12344.1,1138.5,524.9,12221.1,10558.7,105.151,99.782,97.497,100.952,107.77,105.507,105.532,95.931,104.601,104.929,14725.8,4943.4,1773.4,3170.1,9782.3,13021.5,1201.4,502.9,12781.1,11077.4,19763.6,17424.0,12.8
2020-11-01,13970.3,4932.9,1808.2,3129.7,9062.3,12317.0,1145.2,507.1,12196.4,10543.6,105.258,99.916,97.619,101.092,107.864,105.605,105.554,96.406,104.672,104.985,14701.6,4928.0,1764.6,3163.4,9773.7,13004.7,1208.7,488.2,12763.5,11067.2,19620.7,17239.3,12.0
2020-12-01,14026.7,4979.0,1843.0,3141.6,9074.6,12355.5,1141.4,530.2,12247.7,10577.1,105.699,100.52,97.888,101.889,108.215,105.896,105.835,100.731,105.059,105.187,14822.0,5003.8,1803.7,3200.2,9818.2,13080.8,1207.9,533.3,12864.0,11123.3,19741.5,17327.5,11.8
2021-01-01,14204.7,5094.2,1903.9,3196.8,9141.4,12495.5,1181.3,528.2,12431.1,10722.3,106.147,101.07,97.88,102.766,108.607,106.281,105.856,103.58,105.374,105.406,15073.0,5147.3,1863.2,3284.1,9925.7,13276.4,1250.4,546.3,13094.9,11298.9,21826.1,19306.1,19.5
2021-02-01,14074.1,4973.6,1842.1,3136.7,9125.8,12365.6,1165.8,543.3,12306.7,10598.4,106.5,101.351,97.935,103.185,109.0,106.501,105.987,107.437,105.761,105.645,14983.5,5039.4,1804.0,3235.4,9944.1,13165.2,1235.4,582.9,13010.9,11193.2,20313.1,17776.2,13.0
2021-03-01,14680.0,5414.8,2102.8,3322.2,9307.1,12942.7,1196.8,541.6,12883.3,11146.8,107.054,101.904,98.248,103.892,109.556,106.933,106.11,111.779,106.29,106.028,15709.7,5516.6,2066.4,3450.2,10193.1,13835.4,1269.7,604.6,13688.6,11814.9,24535.1,21959.4,26.2
2021-04-01,14796.0,5425.8,2112.2,3323.4,9410.0,13057.0,1201.2,539.2,13002.6,11264.5,107.618,102.684,99.729,104.236,109.996,107.558,106.414,111.446,106.761,106.555,15917.5,5570.6,2107.7,3463.0,10346.9,14039.3,1278.0,600.2,13876.8,11999.2,21372.5,18741.2,12.4
2021-05-01,14771.4,5313.2,2005.1,3315.0,9491.0,13024.2,1196.3,551.8,13001.6,11255.2,108.175,103.525,101.369,104.59,110.393,108.099,106.764,112.841,107.229,106.991,15973.5,5500.1,2034.1,3466.0,10473.4,14074.6,1277.0,621.9,13936.6,12038.3,20970.3,18299.5,10.0
