date,personal_income,disposable_income,real_disposable_income,personal_consumption,personal_saving,saving_rate,compensation,wages_salaries,private_wages,govt_wages,supplements,proprietors_income,farm_income,nonfarm_income,rental_income,interest_income,dividend_income,transfer_receipts,social_security,medicare,medicaid,unemployment,veterans,social_contributions,personal_taxes,population,dpi_per_capita
2020-01-01,18808.1,16552.7,15842.8,14868.3,1132.8,6.8,11800.2,9644.3,8140.8,1503.4,2155.9,1626.3,55.8,1570.5,721.9,1566.2,1371.4,3192.7,3146.7,803.4,603.4,26.2,138.6,1470.6,2255.5,331443.0,49941.0
2020-02-01,18904.6,16625.5,15900.3,14828.1,1247.3,7.5,11898.8,9731.7,8216.1,1515.6,2167.1,1642.2,66.6,1575.7,729.2,1551.2,1369.4,3194.8,3151.2,804.9,602.7,25.7,140.1,1481.0,2279.1,331525.0,50148.0
2020-03-01,18591.4,16370.4,15702.3,13812.8,2030.3,12.4,11640.4,9506.8,7986.1,1520.7,2133.6,1481.7,5.4,1476.3,736.6,1535.6,1372.7,3277.1,3235.1,806.8,613.3,65.6,141.5,1452.7,2221.0,331668.0,49358.0
2020-04-01,20752.1,18703.3,18015.3,12249.2,5955.2,31.8,10710.1,8706.4,7230.6,1475.8,2003.8,1344.1,12.5,1331.6,738.1,1519.3,1360.6,6439.2,6397.7,808.9,635.7,368.7,142.7,1359.4,2048.8,331750.0,56377.0
2020-05-01,19893.3,17780.7,17110.0,13281.5,4017.4,22.6,11070.8,9018.3,7562.9,1455.4,2052.5,1409.2,13.7,1395.5,737.3,1506.6,1350.7,5220.8,5179.2,825.6,655.4,1114.5,144.1,1402.1,2112.5,331752.0,53596.0
2020-06-01,19949.4,17774.4,17050.2,14049.2,3261.0,18.3,11375.2,9269.8,7802.9,1466.9,2105.4,1535.1,64.7,1470.4,733.3,1497.3,1349.5,4890.9,4834.2,828.5,672.7,1366.1,145.0,1431.9,2175.0,331795.0,53570.0
2020-07-01,20199.6,17987.1,17202.9,14307.2,3213.0,17.9,11466.1,9345.4,7864.9,1480.5,2120.7,1612.6,36.2,1576.4,742.3,1491.4,1353.5,4973.2,4929.8,831.7,687.7,1434.3,146.0,1439.5,2212.5,331862.0,54200.0
2020-08-01,19597.4,17344.6,16542.0,14462.2,2414.0,13.9,11579.4,9443.1,7934.3,1508.8,2136.3,1709.7,53.3,1656.4,752.0,1486.5,1363.7,4154.6,4109.4,835.3,693.5,641.9,146.9,1448.5,2252.8,331936.0,52253.0
2020-09-01,19758.2,17471.8,16633.7,14668.1,2321.3,13.3,11665.6,9514.9,8007.9,1507.0,2150.7,1809.9,57.0,1752.9,763.2,1482.6,1389.7,4101.9,4054.3,839.2,691.0,326.9,147.6,1454.6,2286.4,332017.0,52623.0
2020-10-01,19763.6,17424.0,16573.6,14725.8,2223.0,12.8,11886.1,9713.5,8211.4,1502.2,2172.5,1819.7,131.3,1688.4,762.5,1479.8,1431.9,3859.6,3809.0,843.4,679.8,313.2,148.2,1475.9,2339.6,332092.0,52467.0
2020-11-01,19620.7,17239.3,16381.8,14701.6,2074.2,12.0,12013.7,9823.5,8326.6,1496.9,2190.2,1634.5,61.0,1573.5,757.4,1477.8,1503.3,3721.5,3666.9,848.0,676.0,305.9,148.7,1487.3,2381.4,332130.0,51905.0
2020-12-01,19741.5,17327.5,16397.7,14822.0,2051.8,11.8,12071.4,9866.5,8368.7,1497.8,2204.9,1569.2,55.3,1514.0,747.4,1476.5,1572.5,3796.0,3736.6,852.9,679.7,346.9,149.0,1491.4,2414.0,332113.0,52174.0
2021-01-01,21826.1,19306.1,18194.0,15073.0,3764.4,19.5,12104.0,9894.1,8388.3,1505.9,2209.9,1620.6,43.9,1576.7,747.3,1475.9,1567.0,5817.0,5752.1,858.2,691.3,619.2,149.5,1505.7,2520.0,332059.0,58141.0
2021-02-01,20313.1,17776.2,16697.3,14983.5,2313.3,13.0,12046.9,9838.8,8331.7,1507.1,2208.0,1679.3,46.9,1632.3,752.3,1476.2,1616.8,4238.6,4168.4,863.4,704.2,577.7,149.7,1496.8,2537.0,332035.0,53537.0
2021-03-01,24535.1,21959.4,20520.0,15709.7,5759.6,26.2,12117.7,9902.7,8388.2,1514.5,2215.0,1799.4,56.4,1743.0,763.6,1477.4,1655.6,8225.1,8149.9,868.6,719.0,568.5,150.1,1503.7,2575.7,332074.0,66128.0
2021-04-01,21372.5,18741.2,17420.7,15917.5,2324.3,12.4,12284.2,10059.3,8538.9,1520.4,2224.9,1831.0,86.8,1744.2,770.0,1479.3,1702.3,4829.4,4749.6,873.8,736.0,497.5,150.5,1523.6,2631.4,332141.0,56425.0
2021-05-01,20970.3,18299.5,16922.4,15973.5,1821.0,10.0,12405.3,10171.6,8646.3,1525.3,2233.6,1853.3,93.6,1759.7,771.2,1478.7,1744.4,4255.6,4171.2,878.9,747.3,447.4,151.1,1538.0,2670.8,332212.0,55084.0
2021-06-01,21008.4,18306.9,16838.1,16191.7,1606.0,8.8,12522.2,10281.0,8740.7,1540.4,2241.1,1862.4,99.9,1762.5,768.8,1475.4,1784.7,4147.0,4032.6,884.0,753.3,367.6,151.6,1552.1,2701.4,332300.0,55092.0
2021-07-01,21234.4,18511.8,16949.3,16239.7,1758.6,9.5,12639.6,10390.8,8835.0,1555.8,2248.8,1875.8,95.7,1780.1,773.5,1469.6,1813.6,4229.1,4126.2,889.0,751.9,287.0,152.7,1566.7,2722.6,332454.0,55682.0
2021-08-01,21285.2,18547.5,16917.1,16412.9,1620.7,8.7,12692.0,10439.7,8872.7,1567.0,2252.3,1872.0,90.9,1781.2,782.0,1466.4,1831.6,4215.0,4117.2,894.0,749.7,255.0,153.3,1573.8,2737.7,332641.0,55758.0
2021-09-01,21164.2,18401.3,16728.5,16489.6,1397.1,7.6,12779.7,10521.1,8950.4,1570.6,2258.6,1863.5,75.7,1787.7,792.4,1465.8,1853.5,3995.4,3893.4,899.0,746.0,66.9,154.2,1586.1,2762.8,332801.0,55292.0
2021-10-01,21330.9,18529.1,16733.5,16704.2,1304.7,7.0,12934.8,10665.8,9095.5,1570.3,2269.0,1870.8,77.3,1793.5,795.7,1467.6,1882.4,3986.5,3880.5,903.9,740.8,36.5,155.1,1606.9,2801.8,332955.0,55650.0
2021-11-01,21439.1,18600.5,16686.4,16849.8,1232.0,6.6,13042.9,10766.4,9192.4,1574.1,2276.5,1868.0,71.4,1796.6,800.0,1469.6,1894.9,3985.9,3875.8,908.8,743.6,29.6,156.2,1622.2,2838.6,333109.0,55839.0
2021-12-01,21507.6,18631.4,16610.8,16891.0,1224.7,6.6,13131.3,10848.2,9267.4,1580.9,2283.1,1827.9,55.1,1772.8,804.0,1471.8,1910.7,3997.9,3883.7,913.6,754.7,26.1,157.3,1635.9,2876.2,333251.0,55908.0
